,BBL,ejectment_count,possession_count,eviction_count
734,1017280053.0,0,1.0,0.0
735,1017280057.0,0,1.0,0.0
736,1017290019.0,0,4.0,0.0
737,1017290051.0,0,1.0,0.0
738,1017290052.0,0,2.0,0.0
739,1017297501.0,0,1.0,0.0
740,1017300009.0,0,4.0,0.0
741,1017300025.0,0,3.0,0.0
742,1017300036.0,0,6.0,0.0
743,1017300045.0,0,2.0,0.0
744,1017300075.0,0,4.0,0.0
745,1017350033.0,0,1.0,0.0
746,1017350034.0,0,1.0,0.0
747,1017360001.0,0,1.0,0.0
748,1017367501.0,0,2.0,0.0
749,1017370001.0,0,6.0,0.0
750,1017370015.0,0,4.0,0.0
751,1017370025.0,0,17.0,0.0
752,1017370059.0,0,9.0,0.0
753,1017370069.0,0,7.0,0.0
754,1017400007.0,0,1.0,0.0
755,1017440001.0,0,5.0,0.0
756,1017450001.0,0,1.0,0.0
757,1017450005.0,0,8.0,0.0
758,1017450007.0,0,1.0,0.0
759,1017500028.0,0,1.0,0.0
760,1017510126.0,0,1.0,0.0
761,1017530027.0,0,3.0,0.0
762,1017530051.0,0,1.0,0.0
763,1017530052.0,0,1.0,0.0
764,1017530057.0,0,1.0,0.0
765,1017550024.0,0,1.0,0.0
766,1017550043.0,0,1.0,0.0
767,1017550044.0,0,1.0,0.0
768,1017550047.0,0,1.0,0.0
769,1017560039.0,0,1.0,0.0
770,1017560069.0,0,2.0,0.0
771,1017570001.0,0,3.0,0.0
772,1017570020.0,0,3.0,0.0
773,1017600001.0,0,13.0,0.0
774,1017600101.0,0,3.0,0.0
775,1017630001.0,0,2.0,0.0
776,1017640001.0,0,4.0,0.0
777,1017670016.0,0,1.0,0.0
778,1017670022.0,0,1.0,0.0
779,1017670052.0,0,1.0,0.0
780,1017700053.0,0,1.0,0.0
781,1017700158.0,0,3.0,0.0
782,1017710072.0,0,2.0,0.0
783,1017720013.0,0,1.0,0.0
784,1017720017.0,0,1.0,0.0
785,1017720150.0,0,1.0,0.0
786,1017750006.0,0,4.0,0.0
787,1017750165.0,0,1.0,0.0
788,1017780006.0,0,1.0,0.0
789,1017790007.0,0,2.0,0.0
790,1017800075.0,0,1.0,0.0
791,1017830029.0,0,1.0,0.0
792,1017830042.0,0,1.0,0.0
793,1017850025.0,0,1.0,0.0
794,1017850028.0,0,1.0,0.0
795,1017857502.0,0,1.0,0.0
796,1017860018.0,0,1.0,0.0
797,1017860027.0,0,3.0,0.0
798,1017860041.0,0,1.0,0.0
799,1017870001.0,0,1.0,0.0
800,1017870060.0,0,1.0,0.0
801,1017870080.0,0,1.0,0.0
802,1017950022.0,0,1.0,0.0
803,1017950050.0,0,1.0,0.0
804,1017970001.0,0,0.0,1.0
805,1018020038.0,0,1.0,0.0
806,1018020040.0,0,1.0,0.0
807,1018020041.0,0,1.0,0.0
808,1018060007.0,0,1.0,0.0
809,1018070030.0,0,3.0,0.0
810,1018070046.0,0,1.0,0.0
811,1018080001.0,0,0.0,2.0
812,1018200017.0,0,1.0,0.0
813,1018200053.0,0,2.0,0.0
814,1018200055.0,0,1.0,0.0
815,1018210051.0,0,2.0,0.0
816,1018220008.0,0,1.0,0.0
817,1018220042.0,0,2.0,0.0
818,1018230058.0,0,1.0,0.0
819,1018240003.0,0,1.0,0.0
820,1018240016.0,0,2.0,0.0
821,1018240055.0,0,1.0,0.0
822,1018260040.0,0,1.0,0.0
823,1018260042.0,0,1.0,0.0
824,1018270026.0,0,1.0,0.0
825,1018270029.0,0,1.0,0.0
826,1018270042.0,0,1.0,0.0
827,1018280030.0,0,1.0,0.0
828,1018280032.0,0,2.0,0.0
829,1018280060.0,0,1.0,0.0
830,1018290029.0,0,1.0,1.0
831,1018290113.0,0,1.0,0.0
832,1018300029.0,0,1.0,0.0
833,1018300059.0,0,1.0,0.0
834,1018310056.0,0,1.0,0.0
835,1018317501.0,0,1.0,0.0
836,1018320016.0,0,1.0,0.0
837,1018320043.0,0,1.0,0.0
838,1018360001.0,0,1.0,0.0
839,1018370027.0,0,1.0,0.0
840,1018380022.0,0,1.0,0.0
841,1018380045.0,0,1.0,0.0
842,1018410004.0,0,1.0,0.0
843,1018410055.0,0,1.0,0.0
844,1018420021.0,0,1.0,0.0
845,1018420042.0,0,1.0,0.0
846,1018430015.0,0,1.0,0.0
847,1018460037.0,0,1.0,0.0
848,1018460050.0,0,1.0,0.0
849,1018470021.0,0,1.0,0.0
850,1018470046.0,0,2.0,0.0
851,1018470060.0,0,1.0,0.0
852,1018490016.0,0,1.0,0.0
853,1018490023.0,0,1.0,0.0
854,1018520020.0,0,3.0,0.0
855,1018520031.0,0,1.0,0.0
856,1018550001.0,0,1.0,3.0
857,1018590037.0,0,1.0,0.0
858,1018630039.0,0,1.0,0.0
859,1018630047.0,0,1.0,0.0
860,1018640023.0,0,1.0,0.0
861,1018650040.0,0,1.0,0.0
862,1018687502.0,0,1.0,0.0
863,1018690001.0,0,1.0,0.0
864,1018690044.0,0,1.0,0.0
865,1018700045.0,0,6.0,0.0
866,1018720108.0,0,1.0,0.0
867,1018730009.0,0,1.0,0.0
868,1018730031.0,0,1.0,0.0
869,1018770063.0,0,1.0,0.0
870,1018780021.0,0,2.0,0.0
871,1018810008.0,0,1.0,0.0
872,1018810029.0,0,1.0,0.0
873,1018820028.0,0,1.0,0.0
874,1018870031.0,0,1.0,0.0
875,1018910057.0,0,1.0,0.0
876,1018940011.0,0,1.0,0.0
877,1018947501.0,0,1.0,0.0
878,1019010001.0,0,1.0,0.0
879,1019010021.0,0,2.0,0.0
880,1019010051.0,0,1.0,1.0
881,1019020013.0,0,1.0,0.0
882,1019030031.0,0,1.0,0.0
883,1019030045.0,0,1.0,0.0
884,1019060036.0,0,1.0,0.0
885,1019070018.0,0,1.0,0.0
886,1019080001.0,0,3.0,0.0
887,1019110061.0,0,1.0,0.0
888,1019120033.0,0,2.0,0.0
889,1019120043.0,0,1.0,0.0
890,1019130023.0,0,1.0,0.0
891,1019130056.0,0,1.0,0.0
892,1019140023.0,0,1.0,0.0
893,1019140024.0,0,1.0,0.0
894,1019147503.0,0,1.0,0.0
895,1019150024.0,0,1.0,0.0
896,1019150029.0,0,1.0,0.0
897,1019160009.0,0,1.0,0.0
898,1019160030.0,0,1.0,0.0
899,1019180036.0,0,1.0,0.0
900,1019180059.0,0,1.0,0.0
901,1019180063.0,0,1.0,0.0
902,1019190026.0,0,1.0,0.0
903,1019200004.0,0,1.0,0.0
904,1019200022.0,0,1.0,0.0
905,1019200025.0,0,1.0,0.0
906,1019210001.0,0,2.0,0.0
907,1019210038.0,0,1.0,0.0
908,1019210044.0,0,2.0,0.0
909,1019220009.0,0,3.0,0.0
910,1019220041.0,0,1.0,0.0
911,1019230038.0,0,1.0,0.0
912,1019250005.0,0,1.0,0.0
913,1019250015.0,0,0.0,2.0
914,1019260008.0,0,1.0,0.0
915,1019270053.0,0,1.0,0.0
916,1019280059.0,0,1.0,0.0
917,1019280061.0,0,2.0,0.0
918,1019290029.0,0,1.0,0.0
919,1019330001.0,0,3.0,0.0
920,1019330050.0,0,2.0,0.0
921,1019380035.0,0,1.0,0.0
922,1019380050.0,0,2.0,0.0
923,1019390002.0,0,1.0,0.0
924,1019410034.0,0,1.0,0.0
925,1019410036.0,0,1.0,0.0
926,1019437502.0,0,1.0,0.0
927,1019437503.0,0,1.0,0.0
928,1019440018.0,0,3.0,0.0
929,1019460029.0,0,1.0,0.0
930,1019470017.0,0,1.0,0.0
931,1019470128.0,0,1.0,0.0
932,1019490047.0,0,1.0,0.0
933,1019490048.0,0,1.0,0.0
934,1019520043.0,0,1.0,0.0
935,1019540011.0,0,1.0,0.0
936,1019540038.0,0,1.0,0.0
937,1019547501.0,0,1.0,0.0
938,1019550026.0,0,1.0,0.0
939,1019580001.0,0,1.0,0.0
940,1019590001.0,0,7.0,0.0
941,1019620019.0,0,1.0,0.0
942,1019640001.0,0,0.0,4.0
943,1019670001.0,0,1.0,0.0
944,1019680027.0,0,1.0,0.0
945,1019680029.0,0,1.0,0.0
946,1019680056.0,0,1.0,0.0
947,1019690025.0,0,1.0,0.0
948,1019690034.0,0,1.0,0.0
949,1019690048.0,0,2.0,0.0
950,1019700016.0,0,2.0,0.0
951,1019700048.0,0,1.0,0.0
952,1019760026.0,0,1.0,0.0
953,1019760029.0,0,1.0,0.0
954,1019770046.0,0,1.0,0.0
955,1019800001.0,0,1.0,3.0
956,1019840001.0,0,6.0,0.0
957,1019870053.0,0,1.0,0.0
958,1019880036.0,0,1.0,0.0
959,1019880086.0,0,1.0,0.0
960,1019880120.0,0,2.0,0.0
961,1019900064.0,0,1.0,0.0
962,1019930073.0,0,1.0,0.0
963,1019930086.0,0,1.0,0.0
964,1019930102.0,0,1.0,0.0
965,1019940062.0,0,1.0,0.0
966,1020010038.0,0,1.0,0.0
967,1020010055.0,0,1.0,0.0
968,1020010058.0,0,1.0,0.0
969,1020020002.0,0,2.0,0.0
970,1020020024.0,0,1.0,0.0
971,1020020069.0,0,1.0,0.0
972,1020020073.0,0,1.0,0.0
973,1020020091.0,0,1.0,0.0
974,1020020097.0,0,2.0,0.0
975,1020060020.0,0,1.0,0.0
976,1020060022.0,0,1.0,0.0
977,1020060024.0,0,1.0,0.0
978,1020060025.0,0,1.0,0.0
979,1020060027.0,0,1.0,0.0
980,1020060028.0,0,1.0,0.0
981,1020060030.0,0,1.0,0.0
982,1020070002.0,0,2.0,0.0
983,1020070023.0,0,2.0,0.0
984,1020070028.0,0,1.0,0.0
985,1020070036.0,0,1.0,0.0
986,1020070059.0,0,2.0,0.0
987,1020080006.0,0,1.0,0.0
988,1020080057.0,0,1.0,0.0
989,1020090012.0,0,1.0,0.0
990,1020090044.0,0,1.0,0.0
991,1020090045.0,0,1.0,0.0
992,1020090053.0,0,3.0,0.0
993,1020090064.0,0,1.0,0.0
994,1020100001.0,0,1.0,0.0
995,1020100006.0,0,4.0,0.0
996,1020100021.0,0,1.0,0.0
997,1020110001.0,0,1.0,0.0
998,1020110013.0,0,1.0,0.0
999,1020110020.0,0,1.0,0.0
1000,1020110023.0,0,2.0,0.0
1001,1020110038.0,0,2.0,0.0
1002,1020110057.0,0,1.0,0.0
1003,1020120017.0,0,1.0,0.0
1004,1020120045.0,0,1.0,0.0
1005,1020130012.0,0,1.0,0.0
1006,1020130026.0,0,1.0,0.0
1007,1020140006.0,0,1.0,0.0
1008,1020140016.0,0,1.0,0.0
1009,1020140020.0,0,1.0,0.0
1010,1020160050.0,0,4.0,0.0
1011,1020230011.0,0,1.0,0.0
1012,1020250044.0,0,1.0,0.0
1013,1020250047.0,0,2.0,0.0
1014,1020260006.0,0,1.0,0.0
1015,1020260029.0,0,2.0,0.0
1016,1020260047.0,0,2.0,0.0
1017,1020267501.0,0,2.0,0.0
1018,1020270001.0,0,0.0,2.0
1019,1020280001.0,0,2.0,0.0
1020,1020280016.0,0,0.0,2.0
1021,1020290001.0,0,0.0,2.0
1022,1020290029.0,0,1.0,0.0
1023,1020300001.0,0,3.0,0.0
1024,1020300002.0,0,1.0,0.0
1025,1020300021.0,0,1.0,0.0
1026,1020300027.0,0,3.0,0.0
1027,1020300029.0,0,1.0,0.0
1028,1020300036.0,0,2.0,0.0
1029,1020310012.0,0,1.0,0.0
1030,1020310020.0,0,1.0,0.0
1031,1020310037.0,0,1.0,0.0
1032,1020310054.0,0,2.0,0.0
1033,1020320006.0,0,1.0,0.0
1034,1020320008.0,0,1.0,0.0
1035,1020320009.0,0,1.0,0.0
1036,1020320019.0,0,2.0,0.0
1037,1020320055.0,0,1.0,0.0
1038,1020320061.0,0,1.0,0.0
1039,1020330018.0,0,1.0,0.0
1040,1020330029.0,0,1.0,0.0
1041,1020330038.0,0,1.0,0.0
1042,1020340021.0,0,1.0,0.0
1043,1020340025.0,0,1.0,0.0
1044,1020340027.0,0,2.0,0.0
1045,1020340029.0,0,1.0,0.0
1046,1020340045.0,0,1.0,0.0
1047,1020340048.0,0,3.0,0.0
1048,1020340052.0,1,2.0,0.0
1049,1020340055.0,0,1.0,0.0
1050,1020340058.0,0,1.0,0.0
1051,1020350001.0,0,7.0,0.0
1052,1020360010.0,0,1.0,0.0
1053,1020360013.0,0,2.0,0.0
1054,1020360038.0,0,1.0,0.0
1055,1020360057.0,0,1.0,0.0
1056,1020370011.0,0,0.0,1.0
1057,1020380001.0,0,2.0,0.0
1058,1020380005.0,0,2.0,0.0
1059,1020380007.0,0,1.0,0.0
1060,1020380061.0,0,3.0,0.0
1061,1020387501.0,0,1.0,0.0
1062,1020390001.0,0,1.0,0.0
1063,1020390010.0,0,2.0,0.0
1064,1020410047.0,0,1.0,0.0
1065,1020430002.0,0,1.0,0.0
1066,1020430007.0,0,1.0,0.0
1067,1020430029.0,0,1.0,0.0
1068,1020440016.0,0,1.0,0.0
1069,1020450036.0,0,1.0,0.0
1070,1020450058.0,0,2.0,0.0
1071,1020450074.0,0,2.0,0.0
1072,1020450083.0,0,1.0,0.0
1073,1020457501.0,0,1.0,0.0
1074,1020460018.0,0,1.0,0.0
1075,1020460043.0,0,3.0,0.0
1076,1020460053.0,0,2.0,0.0
1077,1020460063.0,0,1.0,0.0
1078,1020470007.0,0,2.0,0.0
1079,1020470025.0,0,2.0,0.0
1080,1020470030.0,0,1.0,0.0
1081,1020480021.0,0,1.0,0.0
1082,1020480025.0,0,1.0,0.0
1083,1020500111.0,0,1.0,0.0
1084,1020500131.0,0,1.0,0.0
1085,1020510007.0,0,1.0,0.0
1086,1020510025.0,0,2.0,0.0
1087,1020510039.0,0,2.0,0.0
1088,1020510045.0,0,1.0,0.0
1089,1020510085.0,0,1.0,0.0
1090,1020530026.0,0,1.0,0.0
1091,1020540001.0,0,1.0,0.0
1092,1020540016.0,0,1.0,0.0
1093,1020540046.0,0,1.0,0.0
1094,1020570053.0,0,1.0,0.0
1095,1020580058.0,0,1.0,0.0
1096,1020590031.0,0,1.0,0.0
1097,1020600012.0,0,1.0,0.0
1098,1020600025.0,0,1.0,0.0
1099,1020620037.0,0,1.0,0.0
1100,1020620054.0,0,1.0,0.0
1101,1020660029.0,0,2.0,0.0
1102,1020660054.0,0,1.0,0.0
1103,1020680002.0,0,3.0,0.0
1104,1020680004.0,0,1.0,0.0
1105,1020680024.0,0,1.0,0.0
1106,1020680046.0,0,0.0,1.0
1107,1020690001.0,0,1.0,0.0
1108,1020697501.0,0,2.0,0.0
1109,1020710061.0,0,1.0,0.0
1110,1020720021.0,0,1.0,0.0
1111,1020720024.0,0,1.0,0.0
1112,1020730036.0,0,1.0,0.0
1113,1020740015.0,0,1.0,0.0
1114,1020740040.0,0,1.0,0.0
1115,1020740042.0,0,1.0,0.0
1116,1020750017.0,0,2.0,0.0
1117,1020760014.0,0,1.0,0.0
1118,1020760031.0,0,2.0,0.0
1119,1020770022.0,0,1.0,0.0
1120,1020777501.0,0,3.0,0.0
1121,1020780015.0,0,1.0,0.0
1122,1020780047.0,0,2.0,0.0
1123,1020790021.0,0,1.0,0.0
1124,1020800028.0,0,1.0,0.0
1125,1020810035.0,0,1.0,0.0
1126,1020820036.0,0,1.0,0.0
1127,1020830001.0,0,2.0,0.0
1128,1020830008.0,0,1.0,0.0
1129,1020830011.0,0,2.0,0.0
1130,1020830022.0,0,1.0,0.0
1131,1020830037.0,0,1.0,0.0
1132,1020830040.0,0,2.0,0.0
1133,1020830043.0,0,2.0,0.0
1134,1020840064.0,0,1.0,0.0
1135,1020860048.0,0,1.0,0.0
1136,1020870033.0,0,1.0,0.0
1137,1020870034.0,0,1.0,0.0
1138,1020870050.0,0,1.0,0.0
1139,1020870078.0,0,1.0,0.0
1140,1020870097.0,0,1.0,0.0
1141,1020880029.0,0,2.0,0.0
1142,1020880074.0,0,2.0,0.0
1143,1020880106.0,0,3.0,0.0
1144,1020880114.0,0,1.0,0.0
1145,1020890041.0,0,1.0,0.0
1146,1020900021.0,0,1.0,0.0
1147,1020900029.0,0,1.0,0.0
1148,1020930029.0,0,1.0,0.0
1149,1020947501.0,0,1.0,0.0
1150,1020970014.0,0,2.0,0.0
1151,1020980053.0,0,2.0,0.0
1152,1020990049.0,0,1.0,0.0
1153,1021060003.0,0,6.0,0.0
1154,1021060320.0,0,1.0,4.0
1155,1021070011.0,0,2.0,0.0
1156,1021080027.0,0,1.0,0.0
1157,1021080033.0,0,1.0,0.0
1158,1021080060.0,0,1.0,0.0
1159,1021080073.0,0,2.0,0.0
1160,1021080075.0,0,2.0,0.0
1161,1021080083.0,0,3.0,0.0
1162,1021090017.0,0,1.0,0.0
1163,1021090034.0,0,2.0,0.0
1164,1021090041.0,0,1.0,0.0
1165,1021090046.0,0,1.0,0.0
1166,1021090070.0,0,1.0,0.0
1167,1021100008.0,0,1.0,0.0
1168,1021100078.0,0,1.0,0.0
1169,1021110010.0,0,1.0,0.0
1170,1021110036.0,0,1.0,0.0
1171,1021110064.0,0,1.0,0.0
1172,1021140022.0,0,1.0,0.0
1173,1021140035.0,0,2.0,0.0
1174,1021140052.0,0,2.0,0.0
1175,1021140066.0,0,1.0,0.0
1176,1021140068.0,0,1.0,0.0
1177,1021140070.0,0,1.0,0.0
1178,1021150021.0,0,2.0,0.0
1179,1021150062.0,0,1.0,0.0
1180,1021160058.0,0,2.0,0.0
1181,1021170018.0,0,1.0,0.0
1182,1021170019.0,0,1.0,0.0
1183,1021170026.0,0,1.0,0.0
1184,1021170051.0,0,1.0,0.0
1185,1021180001.0,0,1.0,0.0
1186,1021180018.0,0,1.0,0.0
1187,1021180043.0,0,1.0,0.0
1188,1021180046.0,0,1.0,0.0
1189,1021180048.0,0,2.0,0.0
1190,1021180062.0,0,1.0,0.0
1191,1021180070.0,0,1.0,0.0
1192,1021190005.0,0,1.0,0.0
1193,1021190066.0,0,1.0,0.0
1194,1021190121.0,0,1.0,0.0
1195,1021200065.0,0,2.0,0.0
1196,1021200066.0,0,1.0,0.0
1197,1021220018.0,0,1.0,0.0
1198,1021220100.0,0,1.0,0.0
1199,1021220105.0,0,1.0,0.0
1200,1021220153.0,0,1.0,0.0
1201,1021230031.0,0,2.0,0.0
1202,1021230057.0,0,2.0,0.0
1203,1021230067.0,0,3.0,0.0
1204,1021230084.0,0,1.0,0.0
1205,1021230098.0,0,1.0,0.0
1206,1021250034.0,0,1.0,0.0
1207,1021250053.0,0,2.0,0.0
1208,1021260054.0,0,1.0,0.0
1209,1021270048.0,0,2.0,0.0
1210,1021270058.0,0,1.0,0.0
1211,1021280031.0,0,1.0,0.0
1212,1021280042.0,0,1.0,0.0
1213,1021300009.0,0,1.0,0.0
1214,1021300044.0,0,1.0,0.0
1215,1021300048.0,0,1.0,0.0
1216,1021310048.0,0,1.0,0.0
1217,1021310055.0,0,1.0,0.0
1218,1021320030.0,0,1.0,0.0
1219,1021320058.0,0,1.0,0.0
1220,1021320070.0,0,1.0,0.0
1221,1021320076.0,0,1.0,0.0
1222,1021330001.0,0,3.0,0.0
1223,1021330028.0,0,1.0,0.0
1224,1021330066.0,0,1.0,0.0
1225,1021330076.0,0,1.0,0.0
1226,1021330084.0,0,3.0,0.0
1227,1021330087.0,0,1.0,0.0
1228,1021340195.0,0,1.0,0.0
1229,1021347504.0,0,1.0,0.0
1230,1021350017.0,0,1.0,0.0
1231,1021360005.0,0,1.0,0.0
1232,1021360024.0,0,1.0,0.0
1233,1021360086.0,0,2.0,0.0
1234,1021360145.0,0,2.0,0.0
1235,1021360195.0,0,1.0,0.0
1236,1021367501.0,0,1.0,0.0
1237,1021370065.0,0,1.0,0.0
1238,1021370070.0,0,2.0,0.0
1239,1021370119.0,0,1.0,0.0
1240,1021370141.0,0,1.0,0.0
1241,1021370157.0,0,1.0,0.0
1242,1021370181.0,0,1.0,0.0
1243,1021380134.0,0,1.0,0.0
1244,1021390193.0,0,1.0,0.0
1245,1021390293.0,0,2.0,0.0
1246,1021390310.0,0,1.0,0.0
1247,1021390322.0,0,1.0,0.0
1248,1021390335.0,0,1.0,0.0
1249,1021390517.0,0,1.0,0.0
1250,1021390551.0,0,2.0,0.0
1251,1021410029.0,0,1.0,0.0
1252,1021410042.0,0,1.0,0.0
1253,1021410048.0,0,1.0,0.0
1254,1021420012.0,0,1.0,0.0
1255,1021420015.0,0,1.0,0.0
1256,1021420022.0,0,1.0,0.0
1257,1021420073.0,0,1.0,0.0
1258,1021420090.0,0,1.0,0.0
1259,1021420175.0,0,1.0,0.0
1260,1021420217.0,0,1.0,0.0
1261,1021420224.0,0,1.0,0.0
1262,1021430009.0,0,1.0,0.0
1263,1021430021.0,0,1.0,0.0
1264,1021430056.0,0,1.0,0.0
1265,1021440008.0,0,1.0,0.0
1266,1021440061.0,0,1.0,0.0
1267,1021490007.0,0,3.0,0.0
1268,1021490093.0,0,2.0,0.0
1269,1021490097.0,0,2.0,0.0
1270,1021490270.0,0,2.0,0.0
1271,1021520036.0,0,1.0,0.0
1272,1021520054.0,0,1.0,0.0
1273,1021520089.0,0,1.0,0.0
1274,1021530001.0,0,4.0,0.0
1275,1021530040.0,0,2.0,0.0
1276,1021530057.0,0,1.0,0.0
1277,1021530067.0,0,1.0,0.0
1278,1021530080.0,0,1.0,0.0
1279,1021540074.0,0,1.0,0.0
1280,1021540095.0,0,1.0,0.0
1281,1021550019.0,0,1.0,0.0
1282,1021550028.0,0,1.0,0.0
1283,1021550068.0,0,1.0,0.0
1284,1021550091.0,0,1.0,0.0
1285,1021550095.0,0,2.0,0.0
1286,1021550098.0,0,1.0,0.0
1287,1021560022.0,0,1.0,0.0
1288,1021560039.0,0,1.0,0.0
1289,1021570013.0,0,1.0,0.0
1290,1021570050.0,0,1.0,0.0
1291,1021570091.0,0,1.0,0.0
1292,1021580001.0,0,1.0,0.0
1293,1021580016.0,0,1.0,0.0
1294,1021580067.0,0,1.0,0.0
1295,1021580114.0,0,2.0,0.0
1296,1021590025.0,0,2.0,0.0
1297,1021590035.0,0,1.0,0.0
1298,1021590043.0,0,2.0,0.0
1299,1021610004.0,0,2.0,0.0
1300,1021610060.0,0,1.0,0.0
1301,1021610100.0,0,1.0,0.0
1302,1021610124.0,0,1.0,0.0
1303,1021620001.0,0,2.0,0.0
1304,1021620025.0,0,2.0,0.0
1305,1021630032.0,0,2.0,0.0
1306,1021630034.0,0,1.0,0.0
1307,1021640026.0,0,1.0,0.0
1308,1021650063.0,0,2.0,0.0
1309,1021660023.0,0,1.0,0.0
1310,1021680001.0,0,1.0,0.0
1311,1021680011.0,0,2.0,0.0
1312,1021680046.0,0,1.0,0.0
1313,1021680080.0,0,1.0,0.0
1314,1021690012.0,0,1.0,0.0
1315,1021690018.0,0,1.0,0.0
1316,1021690034.0,0,1.0,0.0
1317,1021690039.0,0,2.0,0.0
1318,1021700105.0,0,1.0,0.0
1319,1021700112.0,0,2.0,0.0
1320,1021700134.0,0,1.0,0.0
1321,1021700256.0,0,1.0,0.0
1322,1021700265.0,0,2.0,0.0
1323,1021700287.0,0,3.0,0.0
1324,1021700302.0,0,1.0,0.0
1325,1021700348.0,0,3.0,0.0
1326,1021700420.0,0,2.0,0.0
1327,1021700516.0,0,1.0,0.0
1328,1021700559.0,0,1.0,0.0
1329,1021700560.0,0,1.0,0.0
1330,1021710026.0,0,1.0,0.0
1331,1021710052.0,0,4.0,0.0
1332,1021720004.0,0,1.0,0.0
1333,1021720041.0,0,1.0,0.0
1334,1021720051.0,0,1.0,0.0
1335,1021720100.0,0,1.0,0.0
1336,1021730023.0,0,1.0,0.0
1337,1021730029.0,0,4.0,0.0
1338,1021730044.0,0,1.0,0.0
1339,1021740020.0,0,1.0,0.0
1340,1021740038.0,0,1.0,0.0
1341,1021740077.0,0,1.0,0.0
1342,1021740088.0,0,1.0,0.0
1343,1021740135.0,0,1.0,0.0
1344,1021740166.0,0,1.0,0.0
1345,1021740190.0,0,1.0,0.0
1346,1021740192.0,0,1.0,0.0
1347,1021740211.0,0,1.0,0.0
1348,1021740224.0,0,1.0,0.0
1349,1021740236.0,0,2.0,0.0
1350,1021750010.0,0,2.0,0.0
1351,1021750053.0,0,2.0,0.0
1352,1021750088.0,0,1.0,0.0
1353,1021750092.0,0,1.0,0.0
1354,1021750100.0,0,1.0,0.0
1355,1021750113.0,0,1.0,0.0
1356,1021750118.0,0,2.0,0.0
1357,1021750202.0,0,1.0,0.0
1358,1021760026.0,0,2.0,0.0
1359,1021760039.0,0,1.0,0.0
1360,1021760042.0,0,2.0,0.0
1361,1021760050.0,0,1.0,0.0
1362,1021760070.0,0,2.0,0.0
1363,1021760115.0,0,1.0,0.0
1364,1021760123.0,0,1.0,0.0
1365,1021760128.0,0,1.0,0.0
1366,1021760138.0,0,5.0,0.0
1367,1021760146.0,0,1.0,0.0
1368,1021770014.0,0,2.0,0.0
1369,1021770122.0,0,1.0,0.0
1370,1021770126.0,0,1.0,0.0
1371,1021770145.0,0,1.0,0.0
1372,1021770218.0,0,1.0,0.0
1373,1021790010.0,0,1.0,0.0
1374,1021790070.0,0,2.0,0.0
1375,1021790095.0,0,1.0,0.0
1376,1021790185.0,0,1.0,0.0
1377,1021800023.0,0,1.0,0.0
1378,1021800046.0,0,1.0,0.0
1379,1021800057.0,0,2.0,0.0
1380,1021800067.0,0,1.0,0.0
1381,1021800078.0,0,1.0,0.0
1382,1021800096.0,0,1.0,0.0
1383,1021800120.0,0,3.0,0.0
1384,1021800187.0,0,1.0,0.0
1385,1021800486.0,0,1.0,0.0
1386,1021807501.0,0,1.0,0.0
1387,1022030007.0,0,1.0,0.0
1388,1022150042.0,0,2.0,0.0
1389,1022150116.0,0,6.0,0.0
1390,1022150225.0,0,4.0,0.0
1391,1022150230.0,0,1.0,0.0
1392,1022150305.0,0,4.0,0.0
1393,1022150326.0,0,2.0,0.0
1394,1022150339.0,0,4.0,0.0
1395,1022150343.0,0,1.0,0.0
1396,1022150415.0,0,1.0,0.0
1397,1022150461.0,0,2.0,0.0
1398,1022150465.0,0,3.0,0.0
1399,1022150481.0,0,1.0,0.0
1400,1022150512.0,0,1.0,0.0
1401,1022150530.0,0,1.0,0.0
1402,1022150534.0,0,1.0,0.0
1403,1022150535.0,0,1.0,0.0
1404,1022150555.0,0,1.0,0.0
1405,1022150561.0,0,2.0,0.0
1406,1022150623.0,0,3.0,0.0
1407,1022160001.0,0,3.0,0.0
1408,1022170001.0,0,1.0,0.0
1409,1022170017.0,0,1.0,0.0
1410,1022170022.0,0,2.0,0.0
1411,1022170029.0,0,1.0,0.0
1412,1022170035.0,0,1.0,0.0
1413,1022170039.0,0,1.0,0.0
1414,1022170047.0,0,1.0,0.0
1415,1022170051.0,0,1.0,0.0
1416,1022180035.0,0,1.0,0.0
1417,1022180046.0,0,2.0,0.0
1418,1022190013.0,0,1.0,0.0
1419,1022190029.0,0,7.0,0.0
1420,1022190037.0,0,1.0,0.0
1421,1022190041.0,0,2.0,0.0
1422,1022200027.0,0,2.0,0.0
1423,1022200033.0,0,2.0,0.0
1424,1022200037.0,0,1.0,0.0
1425,1022200043.0,0,1.0,0.0
1426,1022210011.0,0,1.0,0.0
1427,1022210017.0,0,1.0,0.0
1428,1022210036.0,0,4.0,0.0
1429,1022220045.0,0,1.0,0.0
1430,1022230005.0,0,1.0,0.0
1431,1022240031.0,0,1.0,0.0
1432,1022240033.0,0,1.0,0.0
1433,1022240035.0,0,1.0,0.0
1434,1022250003.0,0,1.0,0.0
1435,1022250010.0,0,2.0,0.0
1436,1022250020.0,0,2.0,0.0
1437,1022250044.0,0,2.0,0.0
1438,1022260003.0,0,1.0,0.0
1439,1022260029.0,0,1.0,0.0
1440,1022270005.0,0,2.0,0.0
1441,1022270008.0,0,1.0,0.0
1442,1022270011.0,0,1.0,0.0
1443,1022270015.0,0,1.0,0.0
1444,1022270021.0,0,2.0,0.0
1445,1022270023.0,0,2.0,0.0
